date,time,machine,group,event_type,source_status,source,confidence,hit_sequence_id,start_count
20260910,18:15,0060,g6,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,15,52
20260910,18:19,0060,g6,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,16,42
20260910,14:07,0061,g7,INITIAL,初当り,PSCUBE history CSV,source_status_exact,1,275
20260910,14:15,0061,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,2,120
20260910,14:18,0061,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,3,7
20260910,14:21,0061,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,4,9
20260910,14:25,0061,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,5,39
20260910,14:30,0061,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,6,37
20260910,14:37,0061,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,7,119
20260910,14:41,0061,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,8,42
20260910,14:44,0061,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,9,9
20260910,14:48,0061,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,10,34
20260910,14:52,0061,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,11,51
20260910,16:43,0061,g7,INITIAL,初当り,PSCUBE history CSV,source_status_exact,12,444
20260910,16:49,0061,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,13,42
20260910,16:52,0061,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,14,15
20260910,16:55,0061,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,15,8
20260910,17:44,0061,g7,INITIAL,初当り,PSCUBE history CSV,source_status_exact,16,257
20260910,17:46,0061,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,17,1
20260910,18:29,0061,g7,INITIAL,初当り,PSCUBE history CSV,source_status_exact,18,256
20260910,18:32,0061,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,19,5
20260910,18:36,0061,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,20,32
20260910,18:40,0061,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,21,23
20260910,18:44,0061,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,22,45
20260910,18:47,0061,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,23,5
20260910,11:00,0062,g8,INITIAL,初当り,PSCUBE history CSV,source_status_exact,1,20
20260910,11:07,0062,g8,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,2,82
20260910,11:09,0062,g8,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,3,2
20260910,11:15,0062,g8,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,4,31
20260910,11:18,0062,g8,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,5,2
20260910,11:20,0062,g8,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,6,2
20260910,12:02,0062,g8,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,7,11
20260910,12:14,0062,g8,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,8,90
20260910,12:17,0062,g8,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,9,6
20260910,12:21,0062,g8,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,10,47
20260910,12:25,0062,g8,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,11,27
20260910,12:56,0062,g8,INITIAL,初当り,PSCUBE history CSV,source_status_exact,12,176
20260910,13:00,0062,g8,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,13,17
20260910,13:05,0062,g8,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,14,66
20260910,16:47,0062,g8,INITIAL,初当り,PSCUBE history CSV,source_status_exact,15,667
20260910,16:57,0062,g8,INITIAL,初当り,PSCUBE history CSV,source_status_exact,16,120
20260910,14:57,0063,g9,INITIAL,初当り,PSCUBE history CSV,source_status_exact,1,497
20260910,15:00,0063,g9,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,2,5
20260910,15:15,0063,g9,INITIAL,初当り,PSCUBE history CSV,source_status_exact,3,147
20260910,18:09,0063,g9,INITIAL,初当り,PSCUBE history CSV,source_status_exact,4,571
20260910,18:13,0063,g9,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,5,47
20260910,18:16,0063,g9,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,6,10
20260910,18:55,0063,g9,INITIAL,初当り,PSCUBE history CSV,source_status_exact,7,171
20260910,18:58,0063,g9,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,8,7
20260910,19:02,0063,g9,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,9,40
20260910,19:19,0063,g9,INITIAL,初当り,PSCUBE history CSV,source_status_exact,10,131
20260910,19:30,0063,g9,INITIAL,初当り,PSCUBE history CSV,source_status_exact,11,112
20260910,19:35,0063,g9,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,12,70
20260910,19:38,0063,g9,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,13,2
20260910,19:41,0063,g9,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,14,4
20260910,11:56,0064,g1,INITIAL,初当り,PSCUBE history CSV,source_status_exact,1,188
20260910,12:05,0064,g1,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,2,93
20260910,16:38,0064,g1,INITIAL,初当り,PSCUBE history CSV,source_status_exact,3,837
20260910,16:43,0064,g1,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,4,60
20260910,17:33,0064,g1,INITIAL,初当り,PSCUBE history CSV,source_status_exact,5,288
20260910,14:29,0065,g2,INITIAL,初当り,PSCUBE history CSV,source_status_exact,1,263
20260910,14:35,0065,g2,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,2,62
20260910,15:58,0065,g2,INITIAL,初当り,PSCUBE history CSV,source_status_exact,3,367
20260910,16:01,0065,g2,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,4,6
20260910,16:04,0065,g2,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,5,1
20260910,16:16,0065,g2,INITIAL,初当り,PSCUBE history CSV,source_status_exact,6,125
20260910,16:19,0065,g2,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,7,9
20260910,16:23,0065,g2,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,8,26
20260910,16:26,0065,g2,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,9,19
20260910,19:17,0065,g2,INITIAL,初当り,PSCUBE history CSV,source_status_exact,10,312
20260910,20:01,0065,g2,INITIAL,初当り,PSCUBE history CSV,source_status_exact,11,281
20260910,20:04,0065,g2,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,12,1
20260910,20:09,0065,g2,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,13,53
20260910,20:24,0065,g2,INITIAL,初当り,PSCUBE history CSV,source_status_exact,14,137
20260910,20:37,0065,g2,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,15,173
20260910,20:43,0065,g2,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,16,67
20260910,20:51,0065,g2,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,17,138
20260910,20:57,0065,g2,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,18,32
20260910,21:01,0065,g2,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,19,29
20260910,21:03,0065,g2,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,20,1
20260910,21:06,0065,g2,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,21,11
20260910,21:10,0065,g2,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,22,42
20260910,21:17,0065,g2,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,23,96
20260910,21:22,0065,g2,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,24,62
20260910,13:36,0066,g3,INITIAL,初当り,PSCUBE history CSV,source_status_exact,1,139
20260910,13:42,0066,g3,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,2,80
20260910,14:16,0066,g3,INITIAL,初当り,PSCUBE history CSV,source_status_exact,3,203
20260910,14:20,0066,g3,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,4,20
20260910,14:24,0066,g3,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,5,30
20260910,14:32,0066,g3,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,6,18
20260910,15:09,0066,g3,INITIAL,初当り,PSCUBE history CSV,source_status_exact,7,214
20260910,15:13,0066,g3,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,8,18
20260910,15:17,0066,g3,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,9,15
20260910,15:20,0066,g3,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,10,10
20260910,16:03,0066,g3,INITIAL,初当り,PSCUBE history CSV,source_status_exact,11,278
20260910,16:09,0066,g3,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,12,62
20260910,17:06,0066,g3,INITIAL,初当り,PSCUBE history CSV,source_status_exact,13,325
20260910,17:10,0066,g3,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,14,9
20260910,17:15,0066,g3,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,15,63
20260910,17:20,0066,g3,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,16,36
20260910,17:23,0066,g3,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,17,26
20260910,12:29,0067,g4,INITIAL,初当り,PSCUBE history CSV,source_status_exact,1,363
20260910,12:32,0067,g4,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,2,5
20260910,12:39,0067,g4,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,3,74
20260910,12:42,0067,g4,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,4,22
20260910,12:45,0067,g4,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,5,4
20260910,17:29,0067,g4,INITIAL,初当り,PSCUBE history CSV,source_status_exact,6,1125
20260910,18:53,0067,g4,INITIAL,初当り,PSCUBE history CSV,source_status_exact,7,319
20260910,18:58,0067,g4,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,8,63
20260910,20:00,0067,g4,INITIAL,初当り,PSCUBE history CSV,source_status_exact,9,285
20260910,20:04,0067,g4,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,10,35
20260910,20:07,0067,g4,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,11,10
20260910,20:10,0067,g4,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,12,22
20260910,20:16,0067,g4,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,13,72
20260910,20:19,0067,g4,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,14,23
20260910,20:22,0067,g4,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,15,10
20260910,20:25,0067,g4,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,16,10
20260910,20:30,0067,g4,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,17,43
20260910,20:34,0067,g4,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,18,32
20260910,20:36,0067,g4,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,19,2
20260910,12:57,0068,g5,INITIAL,初当り,PSCUBE history CSV,source_status_exact,1,531
20260910,13:00,0068,g5,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,2,8
20260910,13:03,0068,g5,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,3,35
20260910,13:08,0068,g5,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,4,40
20260910,14:46,0068,g5,INITIAL,初当り,PSCUBE history CSV,source_status_exact,5,586
20260910,14:50,0068,g5,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,6,31
20260910,14:55,0068,g5,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,7,35
20260910,14:58,0068,g5,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,8,6
20260910,15:00,0068,g5,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,9,6
20260910,15:03,0068,g5,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,10,11
20260910,15:06,0068,g5,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,11,10
20260910,17:01,0068,g5,INITIAL,初当り,PSCUBE history CSV,source_status_exact,12,656
20260910,18:47,0068,g5,INITIAL,初当り,PSCUBE history CSV,source_status_exact,13,463
20260910,18:50,0068,g5,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,14,7
20260910,18:55,0068,g5,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,15,55
20260910,18:58,0068,g5,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,16,9
20260910,19:02,0068,g5,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,17,35
20260910,20:01,0068,g5,INITIAL,初当り,PSCUBE history CSV,source_status_exact,18,260
20260910,20:05,0068,g5,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,19,37
20260910,14:07,0069,g6,INITIAL,初当り,PSCUBE history CSV,source_status_exact,1,417
20260910,14:10,0069,g6,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,2,6
20260910,14:13,0069,g6,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,3,7
20260910,14:21,0069,g6,INITIAL,初当り,PSCUBE history CSV,source_status_exact,4,106
20260910,14:26,0069,g6,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,5,26
20260910,14:45,0069,g6,INITIAL,初当り,PSCUBE history CSV,source_status_exact,6,158
20260910,14:54,0069,g6,INITIAL,初当り,PSCUBE history CSV,source_status_exact,7,109
20260910,15:00,0069,g6,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,8,29
20260910,15:05,0069,g6,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,9,79
20260910,15:09,0069,g6,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,10,29
20260910,15:12,0069,g6,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,11,8
20260910,15:15,0069,g6,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,12,18
20260910,15:20,0069,g6,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,13,45
20260910,15:24,0069,g6,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,14,23
20260910,16:05,0069,g6,INITIAL,初当り,PSCUBE history CSV,source_status_exact,15,215
20260910,16:08,0069,g6,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,16,24
20260910,16:14,0069,g6,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,17,69
20260910,16:22,0069,g6,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,18,97
20260910,16:25,0069,g6,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,19,8
20260910,17:47,0069,g6,INITIAL,初当り,PSCUBE history CSV,source_status_exact,20,429
20260910,17:49,0069,g6,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,21,4
20260910,19:59,0069,g6,INITIAL,初当り,PSCUBE history CSV,source_status_exact,22,671
20260910,20:02,0069,g6,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,23,11
20260910,21:25,0069,g6,INITIAL,初当り,PSCUBE history CSV,source_status_exact,24,273
20260910,10:23,0070,g7,INITIAL,初当り,PSCUBE history CSV,source_status_exact,1,76
20260910,12:10,0070,g7,INITIAL,初当り,PSCUBE history CSV,source_status_exact,2,531
20260910,12:15,0070,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,3,37
20260910,12:18,0070,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,4,3
20260910,13:28,0070,g7,INITIAL,初当り,PSCUBE history CSV,source_status_exact,5,368
20260910,13:59,0070,g7,INITIAL,初当り,PSCUBE history CSV,source_status_exact,6,164
20260910,14:02,0070,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,7,29
20260910,14:09,0070,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,8,100
20260910,14:16,0070,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,9,97
20260910,14:21,0070,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,10,40
20260910,14:24,0070,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,11,9
20260910,14:30,0070,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,12,42
20260910,14:33,0070,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,13,10
20260910,14:37,0070,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,14,28
20260910,14:40,0070,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,15,24
20260910,14:44,0070,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,16,38
20260910,14:48,0070,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,17,15
20260910,14:53,0070,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,18,56
20260910,15:01,0070,g7,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,19,128
20260910,16:39,0070,g7,INITIAL,初当り,PSCUBE history CSV,source_status_exact,20,373
20260910,14:11,0071,g8,INITIAL,初当り,PSCUBE history CSV,source_status_exact,1,234
20260910,14:14,0071,g8,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,2,10
20260910,14:16,0071,g8,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,3,5
20260910,14:21,0071,g8,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,4,23
20260910,14:25,0071,g8,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,5,14
20260910,14:28,0071,g8,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,6,10
20260910,15:17,0071,g8,INITIAL,初当り,PSCUBE history CSV,source_status_exact,7,270
20260910,15:20,0071,g8,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,8,2
20260910,15:25,0071,g8,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,9,40
20260910,16:26,0071,g8,INITIAL,初当り,PSCUBE history CSV,source_status_exact,10,272
20260910,16:29,0071,g8,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,11,1
20260910,17:08,0071,g8,INITIAL,初当り,PSCUBE history CSV,source_status_exact,12,232
20260910,17:12,0071,g8,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,13,45
20260910,17:15,0071,g8,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,14,6
20260910,17:22,0071,g8,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,15,55
20260910,13:57,0072,g9,INITIAL,初当り,PSCUBE history CSV,source_status_exact,1,389
20260910,13:59,0072,g9,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,2,4
20260910,14:06,0072,g9,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,3,80
20260910,15:43,0072,g9,INITIAL,初当り,PSCUBE history CSV,source_status_exact,4,360
20260910,15:47,0072,g9,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,5,15
20260910,15:49,0072,g9,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,6,9
20260910,15:54,0072,g9,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,7,43
20260910,16:01,0072,g9,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,8,116
20260910,16:04,0072,g9,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,9,23
20260910,16:11,0072,g9,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,10,84
20260910,16:14,0072,g9,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,11,7
20260910,16:19,0072,g9,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,12,41
20260910,19:16,0072,g9,INITIAL,初当り,PSCUBE history CSV,source_status_exact,13,570
20260910,19:21,0072,g9,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,14,69
20260910,19:27,0072,g9,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,15,59
20260910,19:32,0072,g9,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,16,49
20260910,19:37,0072,g9,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,17,51
20260910,19:43,0072,g9,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,18,86
20260910,19:48,0072,g9,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,19,40
20260910,19:56,0072,g9,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,20,132
20260910,14:57,0073,g1,INITIAL,初当り,PSCUBE history CSV,source_status_exact,1,512
20260910,19:16,0073,g1,INITIAL,初当り,PSCUBE history CSV,source_status_exact,2,719
20260910,19:28,0073,g1,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,3,37
20260910,19:32,0073,g1,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,4,36
20260910,11:05,0074,g2,INITIAL,初当り,PSCUBE history CSV,source_status_exact,1,56
20260910,11:08,0074,g2,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,2,4
20260910,11:13,0074,g2,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,3,49
20260910,14:47,0074,g2,INITIAL,初当り,PSCUBE history CSV,source_status_exact,4,928
20260910,15:29,0074,g2,INITIAL,初当り,PSCUBE history CSV,source_status_exact,5,198
20260910,15:32,0074,g2,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,6,1
20260910,15:36,0074,g2,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,7,29
20260910,15:40,0074,g2,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,8,29
20260910,12:52,0075,g3,INITIAL,初当り,PSCUBE history CSV,source_status_exact,1,227
20260910,13:26,0075,g3,INITIAL,初当り,PSCUBE history CSV,source_status_exact,2,201
20260910,15:48,0076,g4,INITIAL,初当り,PSCUBE history CSV,source_status_exact,1,818
20260910,16:00,0076,g4,INITIAL,初当り,PSCUBE history CSV,source_status_exact,2,112
20260910,16:05,0076,g4,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,3,64
20260910,16:14,0076,g4,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,4,98
20260910,16:17,0076,g4,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,5,15
20260910,20:29,0076,g4,INITIAL,初当り,PSCUBE history CSV,source_status_exact,6,776
20260910,12:45,0077,g5,INITIAL,初当り,PSCUBE history CSV,source_status_exact,1,569
20260910,12:48,0077,g5,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,2,10
20260910,12:51,0077,g5,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,3,20
20260910,12:57,0077,g5,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,4,70
20260910,13:01,0077,g5,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,5,36
20260910,13:07,0077,g5,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,6,54
20260910,13:12,0077,g5,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,7,45
20260910,13:17,0077,g5,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,8,64
20260910,13:20,0077,g5,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,9,18
20260910,13:23,0077,g5,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,10,5
20260910,13:26,0077,g5,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,11,9
20260910,13:29,0077,g5,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,12,31
20260910,13:37,0077,g5,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,13,26
20260910,15:12,0077,g5,INITIAL,初当り,PSCUBE history CSV,source_status_exact,14,470
20260910,15:16,0077,g5,CONTINUATION,継続,PSCUBE history CSV,source_status_exact,15,23
20260910,16:12,0077,g5,INITIAL,初当り,PSCUBE history CSV,source_status_exact,16,361
20260910,17:30,0077,g5,INITIAL,初当り,PSCUBE history CSV,source_status_exact,17,420
20260910,19:31,0077,g5,INITIAL,初当り,PSCUBE history CSV,source_status_exact,18,284
